name,population,white,black,native_american,asian,hawaiian,some_other_race_alone,two_more_races,hispanic_or_latino,state,county,median_family_income,income_20_percentile,income_80_percentile,median_family_income_white,median_family_income_black,median_family_income_indigenous,median_family_income_asian,median_family_income_hispanic,preschool_enrollment_white,preschool_enrollment_black,preschool_enrollment_hispanic,preschool_enrollment_indigenous,preschool_enrollment_asian,all_in_poverty,year,poverty_ratio_below_1_people,public_students_pre_12,white_employed_16_64,black_employed_16_64,american_indian_employed_16_64,asian_employed_16_64,some_other_race_alone_employed_16_64,two_or_more_race_employed_16_64,hispanic_or_latino_employed_16_64,employed_25_54_population,employed_16_64_population,preschool_enroll,white_under_5,black_under_5,indigenous_under_5,asian_under_5,hispanic_under_5,two_or_more_race_under_5,some_other_race_under_5
"Scotland County, North Carolina",35076.0,0.43668035123731325,0.3894400729843768,0.11891321701448283,0.008096704299235945,0.0002565856996236743,0.023292279621393547,0.023320789143573953,0.030020526855969894,37,165,46406.0,13453.0,77896.0,58027.0,30859.0,48973.0,44632.0,45134.0,0.3284671532846715,0.4653284671532847,0.032846715328467155,0.1259124087591241,0.0,8897.0,2019,0.2725880082110359,6319.0,0.5713370354549338,0.4790356394129979,0.5001928268414964,0.6036036036036037,0.5588235294117647,0.4463840399002494,0.5423728813559322,0.575454758373019,0.5237171493233569,0.48893360160965793,0.28053691275167786,0.44742729306487694,0.17315436241610738,0.009395973154362415,0.04876957494407159,0.042953020134228186,0.046532438478747204
"Stanly County, North Carolina",61588.0,0.8362343313632525,0.11365850490355264,0.004578814054685978,0.017925569916217444,0.00012989543417548874,0.009076443463012274,0.018396440865103593,0.04205364681431448,37,167,64663.0,24265.0,99083.0,68049.0,32825.0,90026.0,82882.0,48309.0,0.800235017626322,0.13396004700352526,0.05875440658049354,0.0,0.01762632197414806,7659.0,2019,0.12856927028252002,9218.0,0.73365281543603,0.5087303298124596,0.7349397590361446,0.6791237113402062,0.6204819277108434,0.6666666666666666,0.6895161290322581,0.7836174242424242,0.7033771941298036,0.4507154213036566,0.7363663754142814,0.12835191322687556,0.0,0.009641458270563423,0.03766194636938837,0.10937029225670383,0.015064778547755347
"Stokes County, North Carolina",45781.0,0.9302985954872108,0.0416985212205937,0.004172036434328652,0.0036478014897009677,0.0,0.006378191826303488,0.013804853541862344,0.030580371769948232,37,169,59026.0,20747.0,88522.0,60345.0,43350.0,,,,0.9775510204081632,0.022448979591836733,0.0,0.0,0.0,6229.0,2019,0.13767875693477444,7034.0,0.6955722326454034,0.625,0.6372549019607843,0.5535714285714286,0.4763779527559055,0.8398058252427184,0.5089005235602094,0.7581310393589441,0.691994430908458,0.5630026809651474,0.9136178861788617,0.05741869918699187,0.0,0.0,0.007621951219512195,0.027947154471544715,0.0010162601626016261
"Surry County, North Carolina",71971.0,0.9081157688513429,0.03727890400300121,0.003431937863861833,0.0057662113906990315,0.0018757555126370344,0.030164927540259272,0.013366494838198718,0.106042711647747,37,171,59488.0,17471.0,89326.0,61246.0,47406.0,,53190.0,39267.0,0.8002628120893561,0.024967148488830485,0.24704336399474375,0.0,0.030223390275952694,11651.0,2019,0.16426053855914283,11282.0,0.6732369798155993,0.5,0.3768844221105528,0.6689419795221843,0.6242424242424243,0.731457800511509,0.6622545775424663,0.7374009328428957,0.6635601118359739,0.316711590296496,0.8437924477044282,0.016299918500407497,0.0013583265417006249,0.007063298016843249,0.23363216517250748,0.04536810649280087,0.08611790274381961
"Swain County, North Carolina",14260.0,0.6414446002805049,0.004698457223001403,0.2992987377279102,0.0037868162692847123,0.00028050490883590464,0.008835904628330995,0.041654978962131835,0.05308555399719495,37,173,53497.0,17443.0,85428.0,52517.0,,58942.0,,132892.0,0.5033112582781457,0.0,0.0728476821192053,0.4966887417218543,0.0,2455.0,2019,0.17457157078859417,2348.0,0.6563692531346538,0.05263157894736842,0.554069545280856,0.391304347826087,0.8857142857142857,0.5754385964912281,0.7128953771289538,0.7298726738491674,0.6206053550640279,0.4805970149253731,0.4234135667396061,0.0,0.4814004376367615,0.0,0.0700218818380744,0.09518599562363239,0.0
"Transylvania County, North Carolina",33775.0,0.9158549222797927,0.04772760917838638,0.0029311621021465583,0.001391561806069578,0.0005033308660251666,0.018001480384900074,0.013589933382679496,0.03327905255366395,37,175,61739.0,23745.0,94037.0,62338.0,62257.0,,,23611.0,0.9057071960297767,0.05707196029776675,0.0,0.0,0.0,4679.0,2019,0.14309306094987614,4182.0,0.6696141008373836,0.6644486692015209,1.0,0.3191489361702128,0.5281899109792285,0.8366336633663366,0.6802244039270687,0.7509667440061871,0.668849840255591,0.5720858895705521,0.8299625468164794,0.10411985018726591,0.0,0.0,0.03745318352059925,0.020973782771535582,0.03220973782771536
"Tyrrell County, North Carolina",4095.0,0.5538461538461539,0.37142857142857144,0.009035409035409036,0.004395604395604396,0.0,0.04126984126984127,0.020024420024420026,0.06935286935286936,37,177,50541.0,15468.0,77816.0,57891.0,30143.0,,,50938.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,749.0,2019,0.2249924902373085,461.0,0.581646423751687,0.38623853211009174,0.7297297297297297,0.0,0.7159090909090909,0.34615384615384615,0.6258064516129033,0.4926329276105061,0.5041955490696826,0.2272727272727273,0.4263565891472868,0.24806201550387597,0.0,0.0,0.12403100775193798,0.20155038759689922,0.12403100775193798
"Union County, North Carolina",231053.0,0.8126014377653612,0.11449321151424133,0.002384734238464768,0.030248471130000475,0.00043280113220776185,0.016918196258001412,0.02292114796172307,0.1113640593283792,37,179,91381.0,37018.0,151017.0,94394.0,71395.0,76938.0,142045.0,59482.0,0.779790762949732,0.12834906863995918,0.13345241132942076,0.0,0.03521306455728502,18784.0,2019,0.08239319238529695,46147.0,0.7358158981876333,0.6834167994536763,0.6724511930585684,0.7527579493835171,0.7472741433021807,0.708994708994709,0.7065841520990175,0.808289139832954,0.7293997621750176,0.5,0.7768930288461539,0.1083984375,0.0,0.037259615384615384,0.19456129807692307,0.059495192307692304,0.01600060096153846
"Vance County, North Carolina",44479.0,0.4262910587018593,0.49834753479169946,0.014636120416376268,0.007171923829222779,0.000562062996020594,0.028912520515299356,0.024078778749522245,0.07792441376829515,37,181,49365.0,16328.0,77157.0,64186.0,39578.0,,,34012.0,0.2992125984251969,0.6043307086614174,0.04133858267716536,0.0,0.051181102362204724,9138.0,2019,0.20845880098549138,8026.0,0.6869958337026859,0.6099544339291973,0.5694050991501416,0.5260115606936416,0.86489898989899,0.6530612244897959,0.7790410281759763,0.7380521022052852,0.6491260282021152,0.3006700167504187,0.3298334540188269,0.4818971759594497,0.028240405503258507,0.00941346850108617,0.1611151339608979,0.1220130340333092,0.028602461984069516
"Wake County, North Carolina",1069079.0,0.6536083862838948,0.20405507918498073,0.0035928121308154027,0.06948410734847471,0.0004087630567993572,0.03935162883191981,0.02949922316311517,0.10137604423994859,37,183,100539.0,36637.0,153621.0,114316.0,61913.0,88184.0,123553.0,50874.0,0.6410405849316521,0.18501642471124297,0.10432340786266822,0.0023842322772067394,0.07311645650100668,95198.0,2019,0.09096416395297283,175694.0,0.7679647045263414,0.7217913932985279,0.7180616740088106,0.7152863227638429,0.7691774323042113,0.7330436881486845,0.7491819084906212,0.8327370323061704,0.7534134948987041,0.562584068151248,0.591352064529671,0.1963477165732106,0.0027437104560856396,0.07348046418183454,0.17261387148040422,0.07097664097873999,0.0643797415214849
"Warren County, North Carolina",19898.0,0.3970248266157403,0.5027640968941602,0.056136295105035684,0.0052266559453211375,0.0017087144436626796,0.014122022313800381,0.023017388682279625,0.03769223037491205,37,185,51373.0,15148.0,79927.0,64944.0,39075.0,33401.0,50750.0,33772.0,0.5514018691588785,0.2523364485981308,0.04672897196261682,0.08411214953271028,0.018691588785046728,3751.0,2019,0.1978688611067152,2596.0,0.6485822728287565,0.5284932388924662,0.5525946704067322,0.6323529411764706,0.7475247524752475,0.40414507772020725,0.6791338582677166,0.6639049554478662,0.577710386656558,0.3211678832116789,0.3259176863181313,0.4849833147942158,0.018909899888765295,0.004449388209121246,0.10456062291434928,0.11012235817575083,0.05561735261401557
"Washington County, North Carolina",11922.0,0.4571380640832075,0.474584801207851,0.0025163563160543532,0.0021808421405804393,0.0,0.01929206508975004,0.04428787116255662,0.05217245428619359,37,187,48774.0,11095.0,68605.0,60750.0,39398.0,,,78500.0,0.3253012048192771,0.4578313253012048,0.0,0.0,0.0,2612.0,2019,0.2227338620277991,1870.0,0.6323957322987391,0.582939787485242,0.20833333333333334,,0.5677966101694916,0.019662921348314606,0.4105263157894737,0.6561032863849765,0.5745808855136839,0.22777777777777775,0.1542649727767695,0.6206896551724138,0.0,0.0,0.24863883847549909,0.19600725952813067,0.029038112522686024
"Watauga County, North Carolina",54925.0,0.938352298588985,0.017605826126536186,0.006973145197997269,0.0118525261720528,0.0009649522075557579,0.009813381884387802,0.014437869822485207,0.0365771506599909,37,189,73947.0,15818.0,100971.0,74772.0,,50972.0,93603.0,32047.0,0.8867924528301887,0.0,0.018867924528301886,0.11320754716981132,0.0,12415.0,2019,0.25349150604377657,4747.0,0.6029688535453943,0.4929214929214929,0.3857677902621723,0.48063380281690143,0.5251989389920424,0.5066162570888468,0.559662775616083,0.7991360691144709,0.5959648600357356,0.5037037037037038,0.8567552902875746,0.008681497558328812,0.04449267498643516,0.00705371676614216,0.07976125881714596,0.05263157894736842,0.030385241454150842
"Wayne County, North Carolina",123603.0,0.6368858361043017,0.30473370387450144,0.0030339069440062133,0.012038542753816654,0.00042879218141954486,0.011213320065046965,0.03166589807690752,0.11751332896450734,37,191,54585.0,19125.0,88242.0,63801.0,36326.0,55192.0,64242.0,33079.0,0.6046875,0.321875,0.18515625,0.0,0.00859375,24383.0,2019,0.2024829762497924,20441.0,0.6543572809278351,0.5794350189425136,0.5506072874493927,0.5804263565891473,0.6466431095406361,0.6391812865497076,0.6630019673648884,0.6969165095668378,0.6290548439728156,0.28849780012570714,0.609049005337215,0.2700145560407569,0.000849102377486657,0.007641921397379912,0.2292576419213974,0.0913391557496361,0.021106259097525473
"Wilkes County, North Carolina",68469.0,0.9105872730724853,0.0396091661919993,0.0031693175013509764,0.005812849610772759,0.002745768157852459,0.020169711840394924,0.017905913625144227,0.06535804524675401,37,193,56068.0,18173.0,83585.0,56652.0,50266.0,,68795.0,46797.0,0.7790368271954674,0.0,0.20113314447592068,0.0,0.0,11929.0,2019,0.17689102421519343,10431.0,0.672840807293039,0.4984093319194062,0.3197278911564626,0.7421383647798742,0.7168458781362007,0.5054151624548736,0.758,0.7382268673580565,0.6634039585387557,0.3271604938271605,0.8175715119673088,0.021015761821366025,0.009340338587273789,0.0,0.15178050204319907,0.09077641564506714,0.053706946876824285
"Wilson County, North Carolina",81435.0,0.5074353779087616,0.3963283600417511,0.006471418923067477,0.008288819303739179,0.0,0.056572726714557625,0.024903297108123043,0.10351814330447597,37,195,58723.0,18137.0,91276.0,78406.0,38966.0,23472.0,80431.0,32881.0,0.35640785781103834,0.4078578110383536,0.20860617399438727,0.031805425631431246,0.0,16217.0,2019,0.203136547542996,13993.0,0.7290255341323606,0.582062995912479,0.49282296650717705,0.6558139534883721,0.6380660537963909,0.6576271186440678,0.6882640586797066,0.7621701470489491,0.6599428775437344,0.4243606415257911,0.4316576651433319,0.3853344412131284,0.03302866638969672,0.0,0.21458246780224347,0.0413377648525135,0.10864146240132945
"Yadkin County, North Carolina",37602.0,0.9212009999468114,0.03510451571724908,0.003935960853146109,0.0006116695920429764,0.0007446412424871018,0.02095633210999415,0.017445880538269242,0.11071219615977873,37,197,55680.0,21455.0,88217.0,57834.0,28438.0,,,39940.0,0.9099307159353349,0.046189376443418015,0.21939953810623555,0.0,0.0,5731.0,2019,0.15381105743424583,5475.0,0.657545139863411,0.6578341013824884,0.9696969696969697,1.0,0.5897035881435257,0.5887096774193549,0.6622361219702892,0.7616079105760963,0.6550308008213552,0.3609314359637775,0.9138461538461539,0.006666666666666667,0.01282051282051282,0.0,0.24615384615384617,0.06051282051282051,0.006153846153846154
"Yancey County, North Carolina",17760.0,0.9618806306306307,0.0067004504504504505,0.005349099099099099,0.002815315315315315,0.00016891891891891893,0.00884009009009009,0.014245495495495496,0.05163288288288288,37,199,56590.0,19403.0,80726.0,56735.0,75682.0,,,35766.0,0.9342105263157895,0.0,0.19736842105263158,0.0,0.0,2883.0,2019,0.1637323943661972,2449.0,0.6354333868378812,0.4788732394366197,0.5873015873015873,0.7,0.6386554621848739,0.6448598130841121,0.6847826086956522,0.7429415627051871,0.6342686336900973,0.22033898305084743,0.9328947368421052,0.0,0.009210526315789473,0.0,0.06842105263157895,0.05789473684210526,0.0
"Adams County, North Dakota",2311.0,0.9398528775421895,0.02077022933794894,0.01038511466897447,0.025097360450021637,0.0,0.0,0.0038944180008654264,0.016875811337083515,38,001,86528.0,22069.0,111591.0,89643.0,,,,,0.6875,0.0,0.0,0.0,0.3125,195.0,2019,0.08689839572192513,359.0,0.8173701298701299,0.5208333333333334,1.0,1.0,,1.0,0.6,0.8723118279569892,0.8129713423831071,0.23529411764705888,0.8916666666666667,0.0,0.0,0.075,0.0,0.03333333333333333,0.0
"Barnes County, North Dakota",10706.0,0.9383523257986176,0.022323930506258173,0.017093218755837847,0.010181206799925275,0.0006538389688025406,0.0014944890715486642,0.009900990099009901,0.020455819166822344,38,003,85966.0,22198.0,111376.0,85625.0,,,,76412.0,0.8933333333333333,0.07333333333333333,0.04,0.0,0.0,1155.0,2019,0.11342433467543946,1389.0,0.7979006997667444,0.9746192893401016,0.9515151515151515,0.8823529411764706,0.8125,0.8115942028985508,0.9166666666666666,0.9100249930574841,0.8085788429247444,0.4277777777777778,0.9722222222222222,0.0,0.0,0.0,0.011904761904761904,0.013888888888888888,0.0
"Benson County, North Dakota",6873.0,0.4063727629855958,0.00043649061545176777,0.5530336097773898,0.0005819874872690237,0.0005819874872690237,0.002036956205441583,0.036956205441583005,0.00931179979630438,38,005,54962.0,15453.0,92462.0,79602.0,,28352.0,,,0.1953125,0.0,0.0,0.7734375,0.0,2174.0,2019,0.31909584617642744,1719.0,0.7628318584070797,0.3333333333333333,0.4153605015673981,1.0,1.0,0.6258064516129033,0.3333333333333333,0.6260426320667285,0.5817460317460318,0.3025830258302583,0.17119565217391305,0.0,0.7758152173913043,0.0,0.016304347826086956,0.051630434782608696,0.001358695652173913
"Billings County, North Dakota",922.0,0.9707158351409978,0.0,0.0,0.0,0.0,0.01735357917570499,0.01193058568329718,0.02928416485900217,38,007,92344.0,34500.0,134700.0,92344.0,,,,,1.0,0.0,0.0,0.0,0.0,86.0,2019,0.09327548806941431,128.0,0.7533206831119544,,,,1.0,,1.0,0.8482142857142857,0.7605893186003683,0.5714285714285714,0.945054945054945,0.0,0.0,0.0,0.054945054945054944,0.054945054945054944,0.0
"Bottineau County, North Dakota",6502.0,0.9301753306674869,0.0064595509074131035,0.04121808674254076,0.001076591817902184,0.0,0.005075361427253153,0.015995078437403876,0.023069824669332512,38,009,78837.0,25983.0,117306.0,81200.0,,26473.0,,,0.9931506849315068,0.0,0.0547945205479452,0.00684931506849315,0.0,591.0,2019,0.09586374695863747,1039.0,0.7535070140280561,0.5,0.6588235294117647,1.0,1.0,0.5967741935483871,0.6555555555555556,0.8160634605850273,0.7463196635120926,0.5174825174825175,0.8950276243093923,0.0,0.04696132596685083,0.0,0.06629834254143646,0.055248618784530384,0.0027624309392265192
"Bowman County, North Dakota",3148.0,0.9612452350698857,0.0003176620076238882,0.011753494282083863,0.0,0.0009529860228716646,0.012706480304955527,0.013024142312579416,0.054637865311308764,38,011,88462.0,26932.0,118043.0,86375.0,,,,112639.0,1.0,0.0,0.08333333333333333,0.0,0.0,238.0,2019,0.07754969045291626,461.0,0.8009153318077803,0.0,0.8,,1.0,1.0,0.8736842105263158,0.8797979797979798,0.8039647577092511,0.0,0.961352657004831,0.0,0.0,0.0,0.1497584541062802,0.004830917874396135,0.033816425120772944
"Burke County, North Dakota",2182.0,0.961961503208066,0.00229147571035747,0.0068744271310724105,0.005041246562786435,0.0,0.007332722273143905,0.016498625114573784,0.011457378551787351,38,013,94028.0,34412.0,132500.0,94792.0,,,,,0.8979591836734694,0.02040816326530612,0.0,0.0,0.0,127.0,2019,0.05855232826187183,432.0,0.7886728655959425,0.6666666666666666,0.5714285714285714,1.0,1.0,1.0,1.0,0.8413878562577447,0.7925746569814366,0.45833333333333337,0.9488372093023256,0.009302325581395349,0.0,0.0,0.013953488372093023,0.027906976744186046,0.013953488372093023
"Burleigh County, North Dakota",94793.0,0.9064698870169738,0.02257550663023641,0.04159589843131877,0.007743187788127815,0.0009388878925659067,0.0022997478716782886,0.018376884369098984,0.024980747523551318,38,015,95104.0,31006.0,131801.0,98190.0,49113.0,51161.0,128462.0,63088.0,0.8870056497175142,0.030131826741996232,0.06591337099811675,0.04080351537978657,0.0,7392.0,2019,0.08066522621619852,13169.0,0.8165211502205627,0.800941492938803,0.5623792970258787,0.8254211332312404,0.8142857142857143,0.7285491419656787,0.7332350773765659,0.8757537893192807,0.8046402096220501,0.3210332103321033,0.842528202750734,0.034461443362695104,0.05084221913150981,0.002163498686447226,0.06861381548446917,0.07000463606861382,0.0
"Cass County, North Dakota",176975.0,0.8701907049018223,0.0561717756745303,0.009543720864528888,0.02893063992089278,0.00024862268682017234,0.0059499929368554885,0.02896454301455008,0.026947308941940952,38,017,87669.0,27466.0,122497.0,94508.0,35307.0,77804.0,66765.0,46808.0,0.7833078101071975,0.08001531393568147,0.01225114854517611,0.03751914241960184,0.01454823889739663,18360.0,2019,0.10650764000881763,25686.0,0.8365156608607045,0.7145239539114615,0.6703958691910499,0.7603764478764479,0.7791718946047679,0.7733380480905233,0.7893145161290323,0.8906489313261491,0.8238235830748561,0.358797745773325,0.7669755552005113,0.10992171273366352,0.01741492251158332,0.02580284390477712,0.05200511263780157,0.07621025722958939,0.0036747084198753793
"Cavalier County, North Dakota",3803.0,0.9489876413357875,0.0005259006047856955,0.014462266631606626,0.0,0.0,0.017880620562713646,0.018143570865106495,0.017880620562713646,38,019,81318.0,28792.0,123500.0,81824.0,,,,,1.0,0.0,0.0,0.0,0.0,406.0,2019,0.10984848484848485,579.0,0.824935064935065,0.0,0.2553191489361702,,0.9777777777777777,0.9090909090909091,0.9555555555555556,0.8931583880037488,0.8147783251231527,0.21311475409836067,0.8611111111111112,0.0,0.01984126984126984,0.0,0.07936507936507936,0.03968253968253968,0.07936507936507936
"Dickey County, North Dakota",4938.0,0.9657756176589712,0.013163223977318752,0.01275820170109356,0.0016200891049007696,0.0,0.0006075334143377885,0.006075334143377886,0.033819360064803565,38,021,82051.0,30491.0,115826.0,81250.0,,139632.0,,103333.0,1.0,0.0,0.0,0.0,0.0,247.0,2019,0.05234159779614325,835.0,0.8527717782577394,0.8360655737704918,0.6166666666666667,1.0,,1.0,0.8958333333333334,0.9138141809290954,0.8487337440109514,0.43181818181818177,0.9752650176678446,0.014134275618374558,0.01060070671378092,0.0,0.02120141342756184,0.0,0.0
"Divide County, North Dakota",2335.0,0.9293361884368309,0.03169164882226981,0.01284796573875803,0.012419700214132762,0.0,0.0,0.013704496788008565,0.042826552462526764,38,023,89063.0,25045.0,128000.0,88906.0,,,,,0.8421052631578947,0.0,0.0,0.14035087719298245,0.0,201.0,2019,0.08981233243967829,438.0,0.745928338762215,0.9818181818181818,0.0,0.3103448275862069,,0.7619047619047619,0.49295774647887325,0.7741935483870968,0.7397769516728625,0.7794117647058824,0.9166666666666666,0.0,0.047619047619047616,0.0,0.0,0.03571428571428571,0.0
"Dunn County, North Dakota",4395.0,0.8489192263936292,0.017064846416382253,0.09647326507394767,0.007963594994311717,0.0020477815699658703,0.011831626848691695,0.015699658703071672,0.025255972696245733,38,025,107625.0,32112.0,147714.0,110714.0,,75625.0,,120893.0,0.7833333333333333,0.1,0.0,0.11666666666666667,0.0,347.0,2019,0.08058522991175104,727.0,0.6915611814345991,1.0,0.6489795918367347,1.0,0.8888888888888888,0.0,0.7763157894736842,0.7792620865139949,0.6935425027362276,0.3309352517985612,0.823728813559322,0.0576271186440678,0.1016949152542373,0.01694915254237288,0.023728813559322035,0.0,0.0
"Eddy County, North Dakota",2301.0,0.9113428943937418,0.0,0.05302042590178183,0.0,0.0,0.0,0.035636679704476315,0.012603215993046502,38,027,79583.0,23175.0,102750.0,82614.0,,,,,0.9302325581395349,0.0,0.0,0.0,0.0,240.0,2019,0.10825439783491204,344.0,0.7875210792580101,,0.971830985915493,,,0.9253731343283582,0.3448275862068966,0.88,0.804380664652568,0.3111111111111111,0.8012422360248447,0.0,0.19875776397515527,0.0,0.0,0.0,0.0
"Emmons County, North Dakota",3310.0,0.9613293051359516,0.0,0.0009063444108761329,0.010876132930513595,0.0,0.0015105740181268882,0.025377643504531724,0.01570996978851964,38,029,72941.0,21453.0,99333.0,71944.0,,,,,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,322.0,2019,0.0988943488943489,459.0,0.75,,,0.9375,,0.8125,0.8292682926829268,0.8495197438633938,0.7545662100456622,0.22988505747126442,0.9668508287292817,0.0,0.0,0.022099447513812154,0.03867403314917127,0.011049723756906077,0.0
"Foster County, North Dakota",3260.0,0.9592024539877301,0.0,0.017791411042944787,0.00030674846625766873,0.003374233128834356,0.0,0.01932515337423313,0.010736196319018405,38,031,91750.0,29981.0,111557.0,92564.0,,,,,0.8028169014084507,0.0,0.0,0.0,0.0,229.0,2019,0.07221696625670136,571.0,0.8738938053097345,,1.0,1.0,,1.0,0.6818181818181818,0.9236569274269557,0.8784,0.3305084745762712,0.9510869565217391,0.0,0.0,0.0,0.010869565217391304,0.04891304347826087,0.0
"Golden Valley County, North Dakota",1845.0,0.9273712737127371,0.0,0.024932249322493227,0.0,0.0,0.0,0.04769647696476965,0.03143631436314363,38,033,73325.0,25053.0,100342.0,72688.0,,,,,1.0,0.0,0.0,0.0,0.0,134.0,2019,0.07502799552071669,231.0,0.7561904761904762,,0.6818181818181818,,,0.8,0.6964285714285714,0.8076923076923077,0.7546501328609388,0.10344827586206895,0.7129629629629629,0.0,0.0,0.0,0.0,0.28703703703703703,0.0
"Grand Forks County, North Dakota",70224.0,0.8606601731601732,0.03760822510822511,0.02650091136933242,0.027939166097060833,0.005753018910913648,0.016945773524720893,0.024592731829573933,0.04287707906128959,38,035,82304.0,20936.0,109960.0,88593.0,50074.0,31842.0,88906.0,57383.0,0.8720271800679502,0.031710079275198186,0.061155152887882216,0.010192525481313703,0.031710079275198186,10662.0,2019,0.1618077792785273,9077.0,0.7699873172365934,0.7271739130434782,0.5493934142114385,0.7388059701492538,0.8783592644978784,0.7442845046570703,0.7400741132874536,0.8276919401083147,0.760999007608336,0.28916281458654336,0.7605427974947808,0.08517745302713987,0.05344467640918581,0.02755741127348643,0.08413361169102296,0.03883089770354906,0.03298538622129436
"Grant County, North Dakota",2353.0,0.9651508712282193,0.0008499787505312367,0.00764980875478113,0.011899702507437314,0.00042498937526561835,0.0,0.014024649383765405,0.010624734381640459,38,037,72232.0,20952.0,106333.0,72727.0,,,,,0.9047619047619048,0.0,0.0,0.0,0.0,297.0,2019,0.12941176470588237,357.0,0.7352445193929174,0.0,0.7692307692307693,1.0,,0.9545454545454546,0.75,0.8047337278106509,0.7421434327155519,0.19354838709677424,0.9632352941176471,0.0,0.0,0.022058823529411766,0.007352941176470588,0.014705882352941176,0.0
"Griggs County, North Dakota",2409.0,0.9530925695309257,0.0,0.0178497301784973,0.0,0.0,0.008302200083022002,0.020755500207555,0.008302200083022002,38,039,76908.0,25778.0,108537.0,78088.0,,,,,1.0,0.0,0.0,0.0,0.0,182.0,2019,0.078719723183391,380.0,0.8234797297297297,,0.8076923076923077,,,1.0,,0.905829596412556,0.8274193548387097,0.2545454545454545,0.8795180722891566,0.0,0.0,0.0,0.0,0.12048192771084337,0.0
"Hettinger County, North Dakota",2547.0,0.9199057714958775,0.0039261876717707105,0.027875932469572047,0.0,0.00039261876717707107,0.016882606988614057,0.031016882606988615,0.031016882606988615,38,041,76167.0,21950.0,114500.0,75667.0,,,,,0.7857142857142857,0.0,0.0,0.0,0.0,228.0,2019,0.09608091024020228,371.0,0.7419847328244275,0.0,0.11267605633802817,,1.0,0.53125,0.7105263157894737,0.6921348314606741,0.7047026279391425,0.4871794871794872,0.8776978417266187,0.0,0.0,0.0,0.03597122302158273,0.1223021582733813,0.0
"Kidder County, North Dakota",2466.0,0.9606650446066505,0.00202757502027575,0.015004055150040552,0.0024330900243309003,0.0,0.01662611516626115,0.0032441200324412004,0.036090835360908353,38,043,63716.0,22951.0,102298.0,64189.0,,,,,1.0,0.0,0.0,0.0,0.0,262.0,2019,0.1076417419884963,397.0,0.6990902729181245,1.0,1.0,1.0,1.0,1.0,0.8095238095238095,0.8468354430379746,0.7119892833221702,0.18292682926829273,0.8734177215189873,0.0,0.12658227848101267,0.0,0.03164556962025317,0.0,0.0
"LaMoure County, North Dakota",4125.0,0.9650909090909091,0.009939393939393939,0.003393939393939394,0.0019393939393939393,0.0,0.005333333333333333,0.014303030303030304,0.019393939393939394,38,045,78162.0,26689.0,119630.0,79044.0,,,,,1.0,0.0,0.0,0.0,0.0,592.0,2019,0.14682539682539683,656.0,0.7829708468301713,1.0,0.0,0.0,1.0,1.0,0.8909090909090909,0.8600167644593462,0.7868131868131868,0.5869565217391304,0.9752475247524752,0.0,0.0,0.0,0.024752475247524754,0.024752475247524754,0.0
"Logan County, North Dakota",1872.0,0.9791666666666666,0.0,0.002136752136752137,0.0010683760683760685,0.0,0.0010683760683760685,0.01655982905982906,0.008547008547008548,38,047,69650.0,30083.0,106313.0,69100.0,,,,,1.0,0.0,0.0,0.0,0.0,130.0,2019,0.07238307349665925,261.0,0.8173652694610778,,1.0,,1.0,0.9473684210526315,0.7777777777777778,0.8733944954128441,0.8206627680311891,0.4117647058823529,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"McHenry County, North Dakota",5878.0,0.9697175910173529,0.003572643756379721,0.011058183055461041,0.003912895542701599,0.0,0.0022116366110922084,0.00952705001701259,0.021605988431439266,38,049,86133.0,25695.0,119931.0,86719.0,,,,41250.0,0.9821428571428571,0.0,0.0,0.017857142857142856,0.0,483.0,2019,0.08324715615305067,1005.0,0.7844776119402985,0.7272727272727273,0.7297297297297297,0.14285714285714285,1.0,0.3448275862068966,0.5,0.8435996150144369,0.7790697674418605,0.31690140845070425,0.990990990990991,0.0,0.009009009009009009,0.0,0.0,0.0,0.0
"McIntosh County, North Dakota",2597.0,0.9595687331536388,0.005390835579514825,0.0061609549480169425,0.0050057758952637655,0.0,0.01732768579129765,0.006546014632268001,0.027724297266076243,38,051,64926.0,19663.0,92464.0,68594.0,,,,,1.0,0.0,0.125,0.0,0.0,245.0,2019,0.09879032258064516,323.0,0.8713405238828967,1.0,0.8571428571428571,,1.0,1.0,1.0,0.941952506596306,0.8771802325581395,0.13636363636363635,0.9444444444444444,0.023809523809523808,0.015873015873015872,0.0,0.0,0.015873015873015872,0.0
"McKenzie County, North Dakota",13334.0,0.8333583320833958,0.016199190040497975,0.1103944802759862,0.003974801259937003,0.0,0.010949452527373631,0.02512374381280936,0.08354582270886456,38,053,87273.0,32482.0,139842.0,95435.0,,56250.0,,40842.0,0.8604651162790697,0.0,0.023255813953488372,0.13953488372093023,0.0,1490.0,2019,0.11324770084365737,2561.0,0.7939198655085458,0.9485294117647058,0.5594059405940595,0.6428571428571429,0.9383561643835616,0.8805970149253731,0.8278041074249605,0.8102506123987187,0.7764027393968521,0.2834507042253521,0.7572674418604651,0.00872093023255814,0.14462209302325582,0.0029069767441860465,0.20494186046511628,0.08648255813953488,0.0
